x,y,ID
0.487,0.06,1864246N17315
0.1585,0.9913,1864283N18290
0.0249,0.305,1864294N15326
0.1786,0.6532,1864296N29288
0.1586,0.1878,1865011S14057
0.4173,0.1596,1865011S14058
0.0507,0.2982,1865021S32056
0.1602,0.3941,1865021S32057
0.1727,0.2003,1865042S12095
0.1652,0.0586,1865046S12094
0.4448,0.1335,1865052S13058
0.0273,0.1039,1865080S11085
0.0562,0.1754,1865080S11086
0.1449,0.0998,1865101S09076
0.0718,0.1421,1865232N30282
0.4299,0.2697,1865239N24282
0.1137,0.3589,1865247N13318
0.1322,0.9214,1865252N15319
0.0451,0.1004,1865267N20287
0.0492,0.9271,1865274N20278
0.0436,0.9594,1865282N19289
0.1865,0.1916,1865287N11303
0.0981,0.9975,1865297N28280
0.9096,0.9308,1865335S13061
0.8222,0.3438,1866001S13066
0.4079,0.1874,1866032S19072
0.2616,0.2559,1866032S20072
0.9648,0.3557,1866060S13091
0.9666,0.2659,1866080S14080
0.9895,0.5264,1866091S11082
0.9542,0.3073,1866101S07089
0.9792,0.3149,1866101S13073
0.1331,0.0523,1866101S14051
0.226,0.0395,1866101S15051
0.9903,0.5195,1866101S16054
0.9751,0.2618,1866101S16060
0.9997,0.8439,1866153N29270
0.1428,0.3058,1866193N27271
0.2376,0.8828,1866225N14298
0.1433,0.1143,1866229N20271
0.0752,0.2003,1866242N14307
0.2367,0.5346,1866247N33292
0.1131,0.026,1866260N12333
0.0216,0.016,1866263N36292
0.9239,0.3881,1866264N11342
0.2267,0.8992,1866270N25284
0.6216,0.6197,1866295N28326
0.952,0.9602,1866302N33285
0.9076,0.1736,1866305S09073
0.8818,0.1463,1867011S11072
0.705,0.2037,1867032S15081
0.1673,0.0977,1867032S15441
0.0523,0.2967,1867042S15071
0.0756,0.3479,1867046S15071
0.1406,0.1975,1867121S13069
0.0552,0.2206,1867121S13070
0.043,0.2385,1867172N28280
0.0677,0.1568,1867200N19268
0.3464,0.8772,1867209N18303
0.5239,0.0415,1867223N24278
0.5277,0.8158,1867242N12333
0.1948,0.0898,1867243N31288
0.1489,0.3965,1867243N33283
0.1107,0.7875,1867247N12340
0.1369,0.2117,1867259N27269
0.9661,0.0803,1867268N18278
0.024,0.1047,1867268N30303
0.0272,0.5423,1867270N36291
0.1685,0.0651,1867272N30286
0.1134,0.2289,1867281N14301
0.3328,0.1743,1867300N19310
0.5999,0.4631,1867345S19059
0.0409,0.1415,1868001S17055
0.1798,0.0279,1868001S18055
0.917,0.1496,1868011S17062
0.6419,0.0282,1868032S17081
0.1431,0.0389,1868032S17441
0.0163,0.1628,1868071S15066
0.0282,0.1378,1868071S15426
0.0201,0.0976,1868161N30281
0.2143,0.4989,1868193N13303
0.0552,0.9149,1868240N16327
0.072,0.655,1868250N31323
0.9119,0.9056,1868275N27265
0.3878,0.2844,1868278N14280
0.1862,0.971,1868288N16291
0.1882,0.1119,1868289N26287
0.1569,0.1109,1868304N27304
0.1343,0.1881,1868306S08077
0.0582,0.1728,1868316S08077
0.9452,0.4351,1869021S21053
0.1447,0.2079,1869039S19053
0.3778,0.2355,1869042S18054
0.4025,0.1422,1869042S20072
0.0441,0.7728,1869046S20071
0.7228,0.6328,1869052S19084
0.0835,0.9395,1869091S11073
0.1698,0.9747,1869091S11433
0.0249,0.3051,1869222N30285
0.2935,0.6581,1869224N41313
0.1443,0.085,1869226N20276
0.1802,0.2292,1869239N33313
0.0758,0.3068,1869239N34314
0.2728,0.4041,1869244N28287
0.9572,0.7907,1869245N20288
0.0793,0.046,1869247N26271
0.1522,0.2456,1869251N18326
0.8013,0.9958,1869253N10328
0.0486,0.673,1869270N18308
0.3084,0.5694,1869276N13300
0.907,0.1057,1869305S06092
0.393,0.0843,1869345S18073
0.0395,0.0312,1869345S18074
0.2189,0.3056,1870001S32049
0.5817,0.2053,1870021S10057
0.1928,0.0496,1870021S11056
0.0738,0.1175,1870042S15066
0.0605,0.0493,1870046S16066
0.4248,0.3051,1870052S20109
0.9068,0.9932,1870101S07108
0.0335,0.1496,1870101S09087
0.1331,0.1584,1870101S09447
0.1812,0.2517,1870211N28272
0.5041,0.076,1870238N14310
0.9078,0.2283,1870242N13338
0.1937,0.9602,1870252N13315
0.1688,0.9972,1870260N30292
0.1492,0.5566,1870264N11332
0.4492,0.9174,1870278N18286
0.1302,0.9965,1870280N10331
0.916,0.1513,1870290N15279
0.7568,0.4953,1870296N20288
0.3199,0.5984,1870297N12331
0.6339,0.1929,1870300N14283
0.1167,0.3131,1870310N28324
0.9166,0.8865,1870324N19317
0.4416,0.2448,1871001S12089
0.3765,0.1647,1871001S16061
0.2915,0.2705,1871021S09087
0.0192,0.2394,1871052S11095
0.8969,0.1652,1871080S15108
0.9092,0.1725,1871080S16068
0.7186,0.3259,1871152N24279
0.1372,0.0989,1871182S04095
0.0322,0.1447,1871192S04095
0.5453,0.1806,1871224N26291
0.1419,0.156,1871228N31312
0.9418,0.309,1871229N11329
0.4955,0.0826,1871237N18325
0.7486,0.3853,1871239N24298
0.1282,0.0926,1871243N19317
0.7409,0.4536,1871247N28277
0.1707,0.3278,1871249N16318
0.2037,0.9981,1871259N17273
0.1507,0.1224,1871266N11315
0.9436,0.0918,1871271N19269
0.1769,0.3586,1871276N11281
0.5986,0.7817,1871278N11329
0.2533,0.9916,1871283N23302
0.1966,0.8758,1871289N15294
0.1379,0.127,1871305S04100
0.1617,0.2121,1871305S04460
0.0278,0.2308,1872021S18054
0.1647,0.0803,1872021S19053
0.6681,0.0421,1872032S12085
0.0333,0.0917,1872032S15074
0.1406,0.1115,1872032S15434
0.167,0.0662,1872039S12085
0.0809,0.2378,1872042S13104
0.1334,0.124,1872046S13104
0.1808,0.1616,1872071S05087
0.0233,0.0584,1872071S05088
0.966,0.402,1872071S17051
0.161,0.224,1872092S23053
0.1493,0.2778,1872092S24053
0.0373,0.8966,1872122S14066
0.2096,0.8747,1872122S14426
0.881,0.2786,1872191N25268
0.1276,0.0404,1872233N14334
0.1599,0.4383,1872241N36296
0.1788,0.1979,1872243N29299
0.2862,0.1429,1872250N12338
0.1163,0.1196,1872253N13301
0.1547,0.3322,1872273N12335
0.1948,0.4855,1872274N13328
0.9051,0.9862,1872275S14070
0.6336,0.0793,1872280N18291
0.1404,0.1801,1872296N23271
0.0564,0.164,1872306S15069
0.4375,0.1019,1873001S16058
0.1579,0.0374,1873001S17058
0.6894,0.2849,1873021S17054
0.0844,0.0719,1873032S12076
0.1365,0.0966,1873032S12436
0.0413,0.1697,1873042S14056
0.0292,0.128,1873046S15056
0.0273,0.2065,1873060S16067
0.7138,0.1455,1873070S10088
0.0303,0.0743,1873070S10448
0.1618,0.8031,1873152N24281
0.181,0.2067,1873223N11332
0.9447,0.0728,1873225N14335
0.0575,0.0798,1873231N35306
0.6577,0.9516,1873256N13296
0.2218,0.8975,1873265N22274
0.1577,0.2906,1873269N13303
0.2033,0.5325,1873275N16340
0.2251,0.912,1873290N30314
0.0297,0.0978,1874011S14064
0.1996,0.0924,1874011S15064
0.8546,0.1522,1874021S19055
0.0378,0.1306,1874042S13080
0.0758,0.1399,1874046S13079
0.9734,0.391,1874070S13045
0.0867,0.072,1874080S13072
0.4345,0.1213,1874080S13073
0.1697,0.1451,1874183N26275
0.1512,0.4574,1874215N25306
0.4109,0.264,1874236N29292
0.1823,0.2953,1874240N13326
0.1586,0.7638,1874241N14326
0.0704,0.2557,1874245N20265
0.134,0.2859,1874245N25271
0.175,0.8752,1874251N26289
0.3177,0.6895,1874258N34313
0.1587,0.7112,1874268N18274
0.0184,0.1166,1874304N14283
0.9387,0.5327,1875011S13061
0.9524,0.2741,1875011S14076
0.0246,0.1754,1875060S17082
0.4123,0.5324,1875060S17088
0.1691,0.0562,1875060S17448
0.0538,0.274,1875228N31284
0.016,0.1362,1875239N37308
0.798,0.4566,1875243N14330
0.1144,0.8839,1875246N12333
0.049,0.1289,1875259N33318
0.1366,0.1311,1875267N23267
0.1536,0.1685,1875277N19297
0.1571,0.5116,1875280N24292
0.1316,0.5098,1875285N27285
0.1336,0.0286,1875355S19065
0.4324,0.244,1876001S17061
0.9727,0.8905,1876032S17059
0.1822,0.2607,1876046S18062
0.1384,0.1217,1876052S14066
0.0297,0.0762,1876052S18062
0.9672,0.513,1876071S16083
0.2372,0.644,1876200N16293
0.1017,0.1124,1876213N32288
0.1439,0.1731,1876227N26295
0.0163,0.0744,1876231N14303
0.18,0.5176,1876239N25295
0.1473,0.1322,1876247N14325
0.2228,0.1285,1876253N39299
0.9909,0.5353,1876254N15320
0.176,0.4482,1876257N14319
0.2291,0.81,1876260N19302
0.149,0.1909,1876268N12300
0.1395,0.1521,1876273N12301
0.1813,0.1711,1876273N14301
0.7678,0.1449,1876285N11279
0.201,0.2474,1876313N24310
0.8961,0.079,1876336S15075
0.63,0.2097,1877001S12055
0.2893,0.2955,1877001S13054
0.2464,0.2955,1877009S13054
0.0435,0.1119,1877039S19059
0.0995,0.1153,1877041S20059
0.9118,0.0793,1877042S14078
0.1646,0.1322,1877042S18059
0.1444,0.1549,1877046S12079
0.1433,0.3484,1877101S15062
0.9111,0.6616,1877111S15063
0.0161,0.4087,1877121S07090
0.0429,0.4272,1877129S08088
0.0531,0.2317,1877131S07090
0.0286,0.1084,1877135N10083
0.1416,0.0637,1877192N21090
0.1816,0.8649,1877213N23288
0.1975,0.965,1877214N29286
0.4444,0.3188,1877218N21090
0.1512,0.5655,1877220N22092
0.0942,0.1632,1877226N21089
0.7666,0.2893,1877230N20091
0.0782,0.1704,1877237N30302
0.2738,0.3037,1877241N20088
0.3171,0.028,1877247N14341
0.6578,0.496,1877249N20088
0.0552,0.0668,1877257N22268
0.1413,0.0124,1877259N26310
0.082,0.0588,1877260N17327
0.4423,0.0583,1877267N21292
0.0218,0.1203,1877276N34329
0.1569,0.1849,1877286N27312
0.1606,0.8994,1877297N25266
0.2987,0.9941,1877300N31313
0.1812,0.1929,1877307N18091
0.3007,0.997,1877332N23284
0.2215,0.5443,1878010S19054
0.0866,0.1566,1878011S18054
0.2157,0.5288,1878011S19054
0.2071,0.7368,1878100S12066
0.2226,0.516,1878101S10066
0.1462,0.1625,1878101S10067
0.1326,0.1429,1878182N25273
0.1093,0.0309,1878188N18299
0.033,0.9701,1878202N18087
0.2764,0.1806,1878215N20086
0.2052,0.2859,1878218N20089
0.4024,0.0224,1878220N15300
0.0441,0.7097,1878229N32286
0.5286,0.6252,1878236N25280
0.7739,0.2236,1878244N09306
0.0371,0.0299,1878246N20312
0.051,0.1935,1878248N13322
0.8728,0.2518,1878253N14324
0.138,0.1705,1878256N19090
0.7967,0.3882,1878257N19269
0.9148,0.4166,1878261N18090
0.2415,0.5585,1878266N14299
0.8046,0.3199,1878267N15288
0.1454,0.5366,1878282N11326
0.1792,0.8666,1878282N24269
0.0908,0.3484,1878283N18342
0.3598,0.4036,1878287N16084
0.7813,0.6894,1878287N19283
0.1273,0.9959,1878289N41316
0.1283,0.9066,1878292N31307
0.1147,0.4964,1878296N24332
0.1701,0.2942,1878301N15084
0.1884,0.2142,1878308N16084
0.1462,0.0429,1878329N15310
0.0254,0.1049,1878329N17310
0.7674,0.3933,1878339N17087
0.2577,0.5787,1878344S11071
0.0608,0.1504,1878345S09072
0.1942,0.2676,1878345S09432
0.2451,0.3051,1879011S24062
0.7378,0.2589,1879021S24062
0.2421,0.7326,1879043S13058
0.0918,0.2041,1879052S11057
0.1668,0.1175,1879070S11063
0.9038,0.1386,1879080S11064
0.9021,0.4062,1879140N13081
0.084,0.101,1879141N12073
0.4316,0.1361,1879149N21087
0.0204,0.229,1879220N21088
0.7728,0.3231,1879220N31284
0.2731,0.803,1879225N13302
0.1068,0.0501,1879228N13341
0.2898,0.2572,1879228N15307
0.1467,0.2982,1879231N17279
0.0676,0.1409,1879241N24272
0.4669,0.287,1879252N33283
0.0292,0.0464,1879254N14300
0.0315,0.6034,1879256N21090
0.9222,0.2358,1879265N20089
0.1241,0.8437,1879266N37286
0.1635,0.1263,1879276N15282
0.1783,0.2121,1879282N14304
0.16,0.2998,1879284N19092
0.1669,0.3292,1879285N11308
0.0289,0.9945,1879297N20275
0.1967,0.4931,1879299N20092
0.9532,0.4038,1879305N15097
0.061,0.0944,1879309N21332
0.1125,0.2823,1879322N13081
0.2614,0.9986,1879322N22287
0.1487,0.3541,1879344S16059
0.2676,0.2514,1879345S15060
0.1775,0.2443,1879345S16054
0.1432,0.3487,1879345S16059
0.9104,0.177,1879355S15054
0.2483,0.3402,1880001S08060
0.999,0.6866,1880043S13088
0.9252,0.6386,1880052S11089
0.6427,0.2676,1880153N20089
0.2022,0.3232,1880161N17274
0.1334,0.1901,1880173N27274
0.6685,0.3478,1880177N19088
0.0214,0.0676,1880196N20089
0.4299,0.4223,1880214N20088
0.0594,0.0267,1880217N16300
0.7221,0.0116,1880228N14301
0.906,0.035,1880230N15342
0.12,0.8737,1880233N21089
0.7747,0.0532,1880235N13333
0.1719,0.6683,1880242N18340
0.0488,0.8667,1880248N22283
0.0863,0.9715,1880250N24271
0.0932,0.3391,1880254N19267
0.1039,0.1932,1880257N19089
0.4807,0.3475,1880265N20088
0.9889,0.8169,1880267N21088
0.1043,0.0253,1880271N23317
0.1637,0.5746,1880275N35327
0.9031,0.1176,1880279N18275
0.4856,0.4366,1880284N24295
0.1565,0.6979,1880287N17085
0.1966,0.9841,1880289N31299
0.1684,0.7687,1880295N27285
0.1709,0.4525,1880325N10082
0.1592,0.2526,1880345S15067
0.0247,0.0885,1880346S15068
0.1377,0.1443,1880346S15428
0.4204,0.1367,1881001S09084
0.0312,0.1692,1881011S15057
0.9346,0.2257,1881021S14057
0.1417,0.0734,1881039S12084
0.1864,0.0964,1881041S13082
0.1406,0.0946,1881042S12085
0.0562,0.3598,1881069S22053
0.9121,0.7537,1881070S21053
0.3291,0.279,1881101S07089
0.9638,0.7754,1881111S05089
0.1315,0.2314,1881121S06095
0.0207,0.2541,1881121S06096
0.1602,0.2773,1881129S07094
0.0494,0.3966,1881146N14067
0.1199,0.1408,1881146N20090
0.9982,0.4931,1881154N20089
0.1337,0.0162,1881157N21088
0.9964,0.5214,1881165N21089
0.2319,0.242,1881183N21088
0.0307,0.9552,1881194N21090
0.6312,0.0901,1881208N35286
0.1837,0.1396,1881213N23275
0.3507,0.9178,1881214N20087
0.0421,0.1076,1881223N16329
0.2036,0.183,1881224N26271
0.1813,0.7114,1881228N20273
0.2991,0.5594,1881230N21089
0.1227,0.3139,1881233N17303
0.0345,0.0363,1881236N15323
0.0697,0.275,1881239N14301
0.1371,0.306,1881247N13306
0.922,0.9528,1881254N20089
0.1455,0.154,1881256N32318
0.1808,0.4685,1881261N35292
0.0711,0.3235,1881277N17085
0.1923,0.6627,1881289N25284
0.0838,0.7931,1881290N12318
0.6306,0.6283,1881313N20303
0.14,0.2958,1881315N11082
0.5682,0.3772,1881341N14313
0.2512,0.4902,1882001S17079
0.2338,0.4954,1882009S17079
0.0881,0.4286,1882039S14069
0.2077,0.7157,1882041S15068
0.0548,0.1856,1882042S13071
0.0536,0.0832,1882042S14069
0.1314,0.1496,1882042S14070
0.135,0.048,1882043S16078
0.1449,0.1477,1882046S14071
0.0176,0.0911,1882052S16079
0.1944,0.075,1882069S15062
0.0198,0.1197,1882070S14063
0.0218,0.0683,1882070S15062
0.1632,0.265,1882101S08092
0.025,0.2317,1882111S06093
0.1499,0.1254,1882111S07093
0.1329,0.3883,1882192N21089
0.9183,0.7923,1882199N21089
0.1148,0.0551,1882204N20089
0.1208,0.4191,1882213N36313
0.0551,0.1011,1882231N21089
0.8038,0.8108,1882233N21294
0.2058,0.9266,1882236N38308
0.1129,0.1464,1882244N19296
0.0135,0.1683,1882246N21268
0.4763,0.251,1882249N20090
0.017,0.384,1882255N19269
0.9872,0.4175,1882257N18087
0.1646,0.0504,1882264N29283
0.6647,0.8836,1882266N23302
0.0965,0.8035,1882267N30283
0.0206,0.281,1882269N16092
0.8988,0.062,1882278N11279
0.1509,0.1746,1882285N13085
0.2237,0.8631,1882288N29318
0.1229,0.9905,1882298N20312
0.1725,0.286,1882300N11089
0.1403,0.1702,1882325N09089
0.1649,0.0762,1882332N10087
0.2057,0.1739,1883011S26054
0.0399,0.3068,1883021S22057
0.1834,0.1552,1883021S26054
0.2395,0.8522,1883039S09088
0.2801,0.9823,1883041S10089
0.0248,0.8376,1883042S09087
0.1656,0.2733,1883070S11093
0.2072,0.6275,1883070S16053
0.142,0.1073,1883080S07088
0.0129,0.1243,1883080S10093
0.1638,0.1695,1883080S10453
0.6168,0.1717,1883080S15054
0.0893,0.3942,1883080S15414
0.4262,0.2631,1883165N21087
0.0224,0.8667,1883177N20089
0.2155,0.4055,1883183N22068
0.7782,0.4096,1883184N20090
0.9684,0.8693,1883187N20089
0.1434,0.2153,1883193N19089
0.2232,0.5578,1883196N22068
0.1488,0.0707,1883207N21090
0.2055,0.315,1883228N16309
0.0777,0.9118,1883230N19312
0.5737,0.7298,1883233N12318
0.7359,0.4797,1883234N18088
0.2984,0.9868,1883245N10328
0.1392,0.012,1883247N14302
0.141,0.7061,1883260N13332
0.1063,0.1808,1883260N19280
0.8843,0.0456,1883280N27301
0.1936,0.9158,1883295N28282
0.045,0.1679,1883314N11095
0.1354,0.1913,1883335S16060
0.1356,0.1952,1883335S16061
0.1654,0.1988,1883338N17086
0.4305,0.096,1883343N23304
0.1317,0.1923,1883343S17059
0.1891,0.2354,1883344S14094
0.0227,0.0985,1883345S13095
0.1615,0.1502,1883345S14095
0.4296,0.2588,1884011S10063
0.8968,0.2897,1884021S10063
0.1688,0.028,1884032S14078
0.1448,0.1435,1884039S14078
0.1705,0.1196,1884041S15075
