x,y,ID
0.9593,0.7523,2007021S12183
0.6261,0.0801,2007021S12195
0.1322,0.2302,2007027S07069
0.1697,0.8929,2007032S11137
0.9328,0.0557,2007033S12177
0.0715,0.6063,2007037S19050
0.0167,0.2548,2007043S11071
0.084,0.9812,2007050S16079
0.1289,0.9919,2007052S10093
0.1152,0.9892,2007058S12135
0.0395,0.9281,2007062S14119
0.1302,0.143,2007066S12066
0.0896,0.8412,2007082S16125
0.0558,0.0171,2007084S12157
0.0131,0.8828,2007085S11085
0.2328,0.0673,2007090N06158
0.4305,0.7328,2007091S14175
0.7332,0.1136,2007100S22037
0.0694,0.7886,2007127N36286
0.2889,0.4491,2007133N15091
0.7811,0.0595,2007135N08147
0.0862,0.0297,2007136S10158
0.3265,0.0726,2007147N13249
0.3556,0.0591,2007150N14263
0.2054,0.4716,2007151N14072
0.8207,0.0874,2007151N18273
0.1991,0.1045,2007163N15250
0.081,0.0246,2007172N15088
0.0428,0.0962,2007178N18089
0.0861,0.1087,2007184N16112
0.1702,0.929,2007188N04148
0.1239,0.1173,2007191N17241
0.2534,0.1182,2007196N11234
0.5733,0.2225,2007196N15246
0.1418,0.0673,2007203N13255
0.9437,0.1542,2007208N20155
0.0684,0.1153,2007208S03086
0.9457,0.1438,2007212N36294
0.1899,0.4307,2007213N12115
0.2344,0.1713,2007213N13238
0.1862,0.9526,2007216N18138
0.0708,0.1349,2007219N15130
0.3042,0.1558,2007221N13234
0.0812,0.027,2007223N19136
0.816,0.1821,2007225N12331
0.0872,0.0833,2007227N24269
0.0328,0.0631,2007240N17153
0.0624,0.1025,2007242N13264
0.175,0.0898,2007242N19251
0.9863,0.1361,2007244N12303
0.4885,0.1014,2007249N24161
0.1525,0.1038,2007251N30288
0.1049,0.1053,2007254N18140
0.0964,0.084,2007255N13316
0.0634,0.1373,2007255N27265
0.0403,0.0737,2007257N16134
0.1352,0.0621,2007261N13254
0.0583,0.144,2007262N09138
0.2107,0.9829,2007262N16233
0.0435,0.936,2007265N20122
0.237,0.9959,2007265N29275
0.4019,0.9996,2007266N36314
0.0987,0.048,2007268N10324
0.1812,0.9895,2007269N22265
0.0785,0.1159,2007271N14334
0.1243,0.2076,2007272N15251
0.0237,0.0768,2007272N17125
0.7956,0.968,2007274N18131
0.1639,0.9751,2007274N28173
0.8637,0.0584,2007276N20147
0.0652,0.0697,2007282N19181
0.4373,0.0351,2007285N30307
0.1848,0.9118,2007288N15251
0.9928,0.0487,2007291N19148
0.7908,0.1846,2007297N18300
0.9973,0.0551,2007298N18136
0.342,0.9943,2007300N11068
0.0465,0.0516,2007306N18133
0.5019,0.2146,2007313N16148
0.6101,0.0487,2007314N10093
0.1759,0.9985,2007315S05095
0.2312,0.991,2007317S10150
0.0812,0.765,2007322S06075
0.088,0.7959,2007323N09128
0.06,0.5069,2007324N10140
0.5014,0.1219,2007327N09152
0.8429,0.1108,2007330N10141
0.0514,0.1046,2007337S12186
0.2451,0.0788,2007345N18298
0.1286,0.9362,2007346S12073
0.0599,0.045,2007352S12088
0.0889,0.0126,2007360S10116
0.1996,0.9918,2007363S20043
0.0574,0.5142,2007365S15134
0.0859,0.0508,2008008S18184
0.0881,0.0546,2008012N12123
0.1373,0.079,2008015S16162
0.2015,0.9966,2008023S10050
0.5577,0.2109,2008026S11064
0.1467,0.702,2008026S12179
0.0847,0.9991,2008033S11083
0.1786,0.8826,2008035S14101
0.1321,0.9993,2008037S10055
0.188,0.7983,2008042S16122
0.0872,0.0471,2008058S15131
0.969,0.213,2008060S19151
0.0849,0.9594,2008062S10064
0.0329,0.0073,2008065S12096
0.0544,0.7823,2008079S12069
0.1731,0.9657,2008080S17163
0.0879,0.0733,2008083S12102
0.0325,0.0696,2008104N08128
0.1537,0.1872,2008108S13158
0.0205,0.0161,2008111S06082
0.1318,0.0607,2008111S08096
0.1364,0.8048,2008117N11090
0.3679,0.0256,2008128N07134
0.8578,0.0429,2008135N12116
0.9164,0.0524,2008135N16125
0.8507,0.0193,2008147N10141
0.0619,0.1503,2008150N10274
0.362,0.1202,2008152N18273
0.9941,1.0,2008157N16066
0.1725,0.0669,2008168N22090
0.0622,0.0229,2008169N08135
0.1221,0.1178,2008179N12252
0.2219,0.0873,2008180N14238
0.137,0.0457,2008184N15254
0.4712,0.6347,2008185N13337
0.0556,0.1183,2008188N14260
0.0695,0.9957,2008193N20126
0.3251,0.1755,2008194N11266
0.0783,0.1156,2008198N10265
0.2473,0.1305,2008201N32280
0.0293,0.1032,2008203N18276
0.1585,0.1579,2008204N13260
0.056,0.0131,2008206N22133
0.0341,0.0848,2008217N19120
0.0408,0.1484,2008217N28273
0.0493,0.0846,2008218N10224
0.1027,0.1411,2008220N12250
0.3948,0.9918,2008223N20086
0.9972,0.1884,2008223N27151
0.072,0.0389,2008224N24122
0.9723,0.0852,2008226N22134
0.1518,0.0571,2008227N16255
0.0939,0.0545,2008229N13147
0.1049,0.2338,2008229N18293
0.088,0.0776,2008237N18253
0.0647,0.059,2008238N13130
0.0735,0.0112,2008238N13293
0.4596,0.1946,2008241N19303
0.6461,0.1754,2008245N17323
0.0729,0.1245,2008246N12338
0.1741,0.09,2008246N19250
0.1173,0.0946,2008251N15256
0.2444,0.3565,2008252N16128
0.0519,0.0702,2008253N29150
0.928,0.1489,2008257N28148
0.1004,0.0368,2008259N20089
0.1042,0.1216,2008262N16142
0.0252,0.4573,2008268N12140
0.6159,0.0622,2008269N21290
0.0768,0.5627,2008270N39325
0.0451,0.0732,2008272N08139
0.1899,0.0991,2008272N15113
0.6622,0.9973,2008275N16245
0.0809,0.0417,2008278N13261
0.1112,0.1546,2008280N18268
0.0522,0.0992,2008283N12271
0.0337,0.1177,2008286N16323
0.2369,0.0375,2008286N17109
0.345,0.1548,2008287N15291
0.1693,0.0784,2008289N15277
0.0191,0.025,2008290S05071
0.986,0.075,2008292N20152
0.1069,0.0572,2008293N09060
0.1401,0.1158,2008297N12255
0.2304,0.0669,2008298N16085
0.4645,0.176,2008308N08252
0.0233,0.9917,2008311N08128
0.1254,0.7502,2008311N14278
0.1108,0.0641,2008317N11089
0.178,0.9702,2008319S07086
0.434,0.1649,2008320N08122
0.9377,0.1779,2008320N23146
1.0,0.9106,2008323S08089
0.1957,0.9908,2008329N09082
0.089,0.0572,2008338N06092
0.4348,0.2751,2008343N16168
0.1163,0.1243,2008348S10077
0.1332,0.7765,2008351S11128
0.1235,0.0726,2008356S14138
0.2349,0.083,2009008S13069
0.1891,0.091,2009011S16139
0.5841,0.0835,2009017S15059
0.1112,0.9015,2009017S20043
0.0388,0.0678,2009024S17123
0.0772,0.0291,2009025S12177
0.1644,0.9247,2009031S16147
0.0116,0.5069,2009032S15071
0.0579,0.0605,2009034S16126
0.7429,0.036,2009045S18174
0.0254,0.0319,2009051S11075
0.2212,0.2806,2009059S10101
0.1052,0.9975,2009064S13148
0.0241,0.9679,2009066S12081
0.151,0.0741,2009069S19204
0.0339,0.1011,2009074S10129
0.7947,0.102,2009075S18197
0.3255,0.9985,2009082S15154
0.1128,0.4907,2009082S16039
0.2663,0.1004,2009092S15178
0.1529,0.0102,2009093S12062
0.1493,0.9439,2009104N13088
0.3341,0.9994,2009107S07133
0.4437,0.9654,2009121N13124
0.07,0.5695,2009123N10111
0.6041,0.9975,2009143N17089
0.2553,0.153,2009147N31285
0.4033,0.6777,2009164N10131
0.1185,0.0968,2009167N14257
0.0593,0.0497,2009171N15264
0.0843,0.0874,2009173N10132
0.9998,0.9995,2009174N18072
0.046,0.0865,2009185N13260
0.0752,0.1256,2009189N17129
0.1194,0.1437,2009190N09254
0.3898,0.1221,2009192N16130
0.2351,0.1338,2009194N11257
0.0911,0.1127,2009196N14129
0.7676,0.9891,2009201N21089
0.6422,0.1955,2009210N11231
0.054,0.8911,2009213N16130
0.1057,0.1557,2009215N10242
0.1611,0.1912,2009215N13252
0.1571,0.3646,2009215N20133
0.691,0.0529,2009219N19140
0.1104,0.0656,2009220N12246
0.0988,0.0575,2009221N10201
0.7325,0.1104,2009222N09262
0.2545,0.1979,2009222N14336
0.9972,0.1708,2009227N12328
0.6183,0.0356,2009228N11163
0.2039,0.1867,2009228N27277
0.0454,0.1226,2009233N13230
0.086,0.131,2009235N14252
0.0286,0.0831,2009238N12189
0.3537,0.0776,2009238N20151
0.0655,0.0287,2009238N24290
0.0588,0.4109,2009239N10253
0.0505,0.936,2009239N12270
0.7722,0.9961,2009245N17303
0.2154,0.0585,2009246N12250
0.8959,0.6864,2009246N18130
0.1544,0.0463,2009247N19089
0.1564,0.9314,2009251N12336
0.0386,0.0837,2009251N16118
0.1347,0.1207,2009254N14130
0.0494,0.0524,2009255N13155
0.0944,0.0747,2009257N14256
0.1076,0.099,2009264N13252
0.0176,0.054,2009268N14128
0.53,0.1948,2009268N15331
0.0651,0.0917,2009269N10163
0.0692,0.9946,2009270N10148
0.0136,0.4966,2009271N15257
0.2633,0.9878,2009271N46317
0.5968,0.0502,2009272N07164
0.0553,0.1441,2009279N15311
0.8261,0.0679,2009281N15144
0.1251,0.9842,2009282N16252
0.5662,0.1786,2009287N10154
0.0257,0.0579,2009288N07267
0.9943,0.9072,2009289N12230
0.3394,0.5519,2009291N16111
0.3769,0.1661,2009299N12153
0.0999,0.1278,2009305N14134
0.0332,0.0604,2009308N11279
0.097,0.919,2009311N20157
0.2928,0.0913,2009313N11072
0.2626,0.0432,2009317S10073
0.3256,0.998,2009324N06129
0.2015,0.9473,2009325N06148
0.0156,0.2755,2009325S12066
0.1276,0.0542,2009328N06108
0.4346,0.0341,2009337N14143
0.0698,0.0313,2009337S07096
0.2235,0.9687,2009342S09140
0.2647,0.8876,2009344N06085
0.0548,0.998,2009346S07086
0.0143,0.0418,2009346S10172
0.0553,0.7652,2010002S09096
0.1123,0.0835,2010018N07113
0.1771,0.5529,2010019S11123
0.4201,1.0,2010020S14147
0.4872,0.6031,2010022S12160
0.0496,0.2073,2010027S14184
0.0638,0.0423,2010027S17058
0.6062,0.1112,2010029S12177
0.3093,0.0491,2010032S20042
0.013,0.0683,2010038S08194
0.0098,0.4614,2010040S11185
0.0995,0.8635,2010046S10058
0.2047,0.9955,2010051S06195
0.15,0.7958,2010066S19050
0.5432,0.1211,2010067S25317
0.9954,0.0451,2010069S12188
0.1183,0.0928,2010070S15168
0.0451,0.0477,2010078N03153
0.0899,0.9151,2010080S06089
0.608,0.9999,2010084S09138
0.1055,0.1659,2010091S09093
0.0522,0.0378,2010110S10118
0.2412,0.9998,2010136N09057
0.0806,0.231,2010137N10090
0.0997,0.0318,2010143S20035
0.0953,0.0891,2010149N13266
0.1167,0.398,2010151N14065
0.1852,0.9872,2010166N15255
0.2389,0.9959,2010167N15265
0.1422,0.9781,2010169N13266
0.1489,0.2152,2010172N08272
0.0712,0.047,2010176N16278
0.1051,0.0916,2010188N21269
0.1071,0.1022,2010191N12138
0.0161,0.1003,2010195N14257
0.0908,0.0339,2010198N15123
0.1242,0.1234,2010200N26127
0.1673,0.1218,2010203N22286
0.904,0.0843,2010215N13319
0.1063,0.1506,2010217N15265
0.5234,0.0637,2010218N20127
0.092,0.8516,2010222N26277
0.1518,0.1384,2010232N18253
0.0788,0.0798,2010233N17119
0.5182,0.084,2010234N11329
0.079,0.0776,2010234N14267
0.7244,0.148,2010236N12341
0.1117,0.7438,2010239N15118
0.9414,0.1062,2010240N15142
0.1951,0.104,2010241N25125
0.6036,0.1194,2010242N14318
0.0635,0.0923,2010243N12146
0.0739,0.1616,2010244N12328
0.2843,0.1339,2010246N19251
0.024,0.074,2010247N15266
0.4779,0.2141,2010249N24125
0.4627,0.1091,2010251N14337
0.0232,0.9374,2010255N13340
0.0358,0.0473,2010256N17137
0.0547,0.1199,2010257N16282
0.9841,0.0475,2010263N15149
0.1752,0.1759,2010263N15328
0.0506,0.1512,2010264N20252
0.3955,0.1178,2010267N14285
0.0542,0.0832,2010271N19276
0.3034,0.9959,2010278N18110
0.6315,0.0303,2010279N22293
0.9952,0.14,2010280N17085
0.1035,0.1056,2010284N14278
0.0497,0.1775,2010285N13145
0.7024,0.9967,2010286N18090
0.0181,0.9988,2010293N13165
0.011,0.0727,2010293N16147
0.254,0.5272,2010293N17093
0.1089,0.7781,2010293N17277
0.1352,0.0276,2010298S09087
0.1146,0.0562,2010302N09306
0.9796,0.0551,2010302N26299
1.0,0.7319,2010302S08098
0.046,0.0423,2010305N06105
0.2077,0.2101,2010315N14112
0.0719,0.2465,2010331S07089
0.1149,0.9889,2010341N14082
0.3051,0.1279,2010346N09115
0.0597,0.0872,2010349S18109
0.2965,0.2136,2010350N30175
0.3658,0.1205,2010358S13152
1.0,0.9409,2010363S15133
0.9994,0.9998,2011009S15113
0.1825,0.5673,2011010S17169
0.9714,0.1424,2011013S15151
0.9496,0.8564,2011020S13182
0.0986,0.9755,2011021S16129
0.3608,0.9917,2011023S16147
0.2951,0.219,2011028S13180
0.3706,0.0815,2011034S19199
0.1148,0.9583,2011038S11062
0.063,0.1379,2011041S17113
0.6044,0.9565,2011045S14132
0.9826,0.853,2011045S16119
0.9545,0.9338,2011048S14171
0.1601,0.9988,2011069S20321
0.0334,0.4432,2011073S11089
0.4516,0.2919,2011082S17184
0.4044,0.9997,2011091N09112
0.3635,0.0571,2011093N10131
0.0253,0.2152,2011102S26048
0.357,0.9981,2011103S12126
0.9377,0.0568,2011126N11129
0.6937,0.0815,2011140N08142
0.0474,0.1626,2011151N19116
0.0917,0.0514,2011158N11260
0.0255,0.1653,2011159N13122
0.2788,0.6392,2011160N18070
0.0375,0.0438,2011167N08129
0.9,0.0648,2011167N22089
0.0756,0.1159,2011170N12263
0.136,0.0575,2011172N11133
0.1489,0.0722,2011179N20267
0.0697,0.0837,2011188N14261
0.012,0.9872,2011192N18158
0.6976,0.9516,2011195N15134
0.0683,0.5244,2011197N31280
0.0444,0.1244,2011199N10271
0.9884,0.1951,2011201N33301
0.9978,0.9999,2011203N24085
0.0168,0.0989,2011205N12130
0.0544,0.6666,2011208N09145
0.1086,0.1769,2011208N22274
0.2036,0.1634,2011212N10264
0.0808,0.0972,2011214N15299
0.0027,0.0393,2011215N24164
0.0765,0.0831,2011221N17139
0.7271,0.0864,2011225N26302
0.7258,0.1309,2011225N35294
0.1407,0.1435,2011227N12234
0.0515,0.1449,2011229N14261
0.0565,0.136,2011231N15278
0.1949,0.2112,2011233N12129
0.2961,0.0719,2011233N15301
0.1909,0.8672,2011236N15143
0.0578,0.1462,2011237N12331
0.1474,0.0939,2011239N27301
0.7667,0.1426,2011240N10341
0.1601,0.1578,2011243N17259
0.2966,0.0476,2011244N37296
0.8133,0.7697,2011245N21150
0.1374,0.9242,2011245N27269
0.031,0.067,2011249N18133
0.777,0.096,2011250N12324
0.5363,0.981,2011250N20266
0.604,0.9747,2011253N20145
0.8869,0.035,2011257N19154
0.4243,0.4826,2011263N12323
0.1328,0.075,2011264N13264
0.4022,1.0,2011265N21088
0.0496,0.3843,2011266N08343
0.0765,0.1043,2011266N13139
0.081,0.7447,2011267N16111
0.0467,0.0621,2011270N18139
0.1585,0.9997,2011278N12248
0.1041,0.0441,2011279N10257
0.1962,0.3016,2011280N10268
0.0218,0.0805,2011282N08136
0.0712,0.0758,2011290N15090
0.2207,0.1806,2011295N13279
0.907,0.994,2011302N13062
0.4689,0.967,2011310N11066
0.5414,0.909,2011310N29290
0.0361,0.7218,2011311N13111
0.1509,0.1435,2011323N09264
0.0244,0.0636,2011330N06078
0.3478,0.2091,2011336S06098
0.2101,0.9973,2011337S13069
0.0798,0.3319,2011338N06114
0.0951,0.9,2011344N12117
0.3251,0.1344,2011346N03156
0.8515,0.9998,2011352S12157
0.1458,0.9124,2011358S11132
0.136,0.0592,2011360N09088
0.0434,0.8761,2011361S09095
0.1447,0.9394,2012006S15043
0.9527,0.9517,2012009S12118
0.0116,0.9527,2012010S24049
0.4853,0.0266,2012017S10074
0.2129,0.7747,2012018S16041
0.9214,0.974,2012024S15116
0.0437,0.9421,2012032S15141
0.9927,0.1555,2012037S17176
0.0487,0.8715,2012039S14075
0.1155,0.0387,2012042S12110
0.323,0.9976,2012046N08130
0.0839,0.9904,2012056S13057
0.0797,0.0451,2012060S12069
0.0807,0.7656,2012066S10101
0.8173,0.9967,2012070S17112
0.0793,0.9888,2012071S10132
0.3,0.0901,2012086N10116
0.9872,0.0998,2012092S16166
0.1106,0.2023,2012127S05127
0.172,0.3309,2012135N10255
0.0775,0.0807,2012140N33283
0.0358,0.8851,2012141N11148
0.0812,0.082,2012142N09262
0.4492,0.8959,2012147N30284
0.4654,0.9221,2012152N12130
0.0892,0.0255,2012156S07066
0.3103,0.0377,2012162N06150
0.0728,0.1204,2012166N09269
0.1434,0.7057,2012168N19112
0.4114,0.8896,2012169N29291
0.1661,0.0584,2012176N26272
0.2186,0.0905,2012177N11135
0.3333,0.2204,2012180S11153
0.4584,0.203,2012186N12255
0.2333,0.1813,2012189N10262
0.1746,0.1009,2012193N12259
0.5705,0.0098,2012196N19144
0.0531,0.0606,2012201N15129
0.2191,0.0269,2012209N11131
0.6525,0.0359,2012209N25149
0.6009,0.1561,2012215N12313
0.0859,0.1521,2012215N23146
0.474,0.1871,2012216N12337
