x,y,ID
0.1643,0.6333,1855244N12319
0.8759,0.8185,1855252N20274
0.0601,0.4103,1855263N24306
0.8907,0.9059,1855270N33309
0.0316,0.5149,1855308N24311
0.0815,0.0633,1856032S17058
0.0615,0.0519,1856092S16060
0.2492,0.1077,1856092S16420
0.9169,0.1043,1856221N25277
0.1289,0.831,1856224N14330
0.1939,0.8655,1856226N11308
0.147,0.3715,1856232N33285
0.2977,0.0232,1856235N13302
0.2816,0.1261,1856246N35284
0.8806,0.1863,1856254N09333
0.1318,0.9928,1856266N40308
0.2003,0.1655,1856272N11336
0.2286,0.7522,1856287N31319
0.1295,0.034,1857021S17059
0.7023,0.0484,1857032S15066
0.1552,0.3695,1857039S15066
0.0553,0.1474,1857174N26274
0.2465,0.094,1857181N34286
0.4132,0.042,1857185N25277
0.083,0.0958,1857229N16276
0.2562,0.4447,1857230N10315
0.4279,0.0306,1857249N27286
0.1569,0.0851,1857251N13300
0.2761,0.8453,1857261N16301
0.2448,0.0188,1857267N16305
0.9093,0.1511,1857279N18282
0.0604,0.1076,1857290N32325
0.1363,0.325,1857313N17300
0.0221,0.0439,1857335S15062
0.0401,0.0455,1857335S15422
0.038,0.078,1857355S06086
0.9053,0.0348,1858011S09058
0.0406,0.0651,1858052S12061
0.1397,0.069,1858060S12078
0.0128,0.1533,1858060S12079
0.1582,0.1234,1858091S12048
0.2005,0.0806,1858091S12408
0.2189,0.1593,1858162N17283
0.8419,0.1865,1858224N27287
0.4998,0.1999,1858254N21273
0.1596,0.0316,1858257N15325
0.1757,0.0274,1858260N18319
0.0318,0.1333,1858263N25299
0.1778,0.429,1858266N22286
0.2271,0.05,1858289N24311
0.7456,0.0591,1858291N21287
0.3094,0.3949,1858298N37296
0.1848,0.0316,1858305S26053
0.0323,0.2081,1858319N12280
0.1553,0.0465,1858325S25052
0.221,0.0862,1858345S08093
0.648,0.1855,1858345S08094
0.1337,0.0594,1859021S14077
0.0218,0.034,1859021S14078
0.0575,0.1945,1859042S32050
0.2153,0.2439,1859046S32051
0.61,0.022,1859060S08057
0.163,0.1465,1859060S09057
0.055,0.2121,1859070S05088
0.1512,0.0679,1859070S05448
0.1509,0.0843,1859101S10091
0.1971,0.1323,1859101S10451
0.1748,0.0783,1859152S05087
0.1532,0.0417,1859162S04088
0.1577,0.2003,1859172N18275
0.0052,0.9337,1859224N28287
0.0874,0.2293,1859234N24275
0.1827,0.0479,1859236N13337
0.2359,0.2084,1859245N17300
0.0519,0.1336,1859249N11324
0.9022,0.9999,1859253N21275
0.9839,0.9676,1859272N15322
0.3035,0.0561,1859273N17289
0.1413,0.5194,1859277N22287
0.0281,0.0262,1859284N19293
0.1363,0.1561,1859289N25285
0.6638,0.4048,1859297N20267
0.3759,0.9926,1859312N13278
0.1841,0.137,1859335S05090
0.4294,0.0308,1859335S05091
0.9344,0.485,1859335S14043
0.022,0.028,1860011S13068
0.0407,0.0379,1860011S14067
0.4848,0.0758,1860011S15076
0.1952,0.035,1860021S16057
0.1377,0.0618,1860039S17057
0.0605,0.0683,1860042S17057
0.0663,0.049,1860052S10081
0.0325,0.0295,1860052S12105
0.539,0.0513,1860052S14057
0.0611,0.039,1860061S13085
0.1517,0.0781,1860061S13445
0.1141,0.0439,1860081S14069
0.0573,0.0393,1860081S14429
0.1851,0.4181,1860112S11085
0.155,0.3705,1860112S11086
0.133,0.0387,1860122S07087
0.1567,0.0557,1860122S07447
0.2049,0.0493,1860208N11301
0.2755,0.0135,1860221N28276
0.3014,0.2967,1860227N25311
0.0574,0.6584,1860227N26291
0.0621,0.3796,1860232N25291
0.2654,0.0768,1860237N28283
0.799,0.9971,1860245N20333
0.1416,0.0431,1860247N13298
0.0225,0.0279,1860252N18284
0.4732,0.0954,1860258N14336
0.0441,0.2195,1860259N27296
0.157,0.1548,1860262N22294
0.0606,0.3818,1860267N12318
0.7164,0.9894,1860269N20266
0.0543,0.9685,1860289N14290
0.0612,0.0755,1860336S08087
0.03,0.0352,1860336S09086
0.0364,0.0608,1861011S17051
0.2432,0.062,1861011S17411
0.6284,0.025,1861021S13086
0.2414,0.0345,1861021S13446
0.4848,0.0961,1861039S10077
0.7745,0.3943,1861042S10077
0.3655,0.0533,1861042S16062
0.0795,0.0523,1861046S16062
0.0215,0.0532,1861052S08069
0.0422,0.0777,1861070S11100
0.9185,0.976,1861091S07085
0.1363,0.0308,1861101S09083
0.0284,0.0524,1861101S09084
0.9815,0.4168,1861185N15303
0.0131,0.0476,1861202N37285
0.1895,0.0705,1861210N15276
0.0934,0.1341,1861221N13316
0.1512,0.053,1861226N21290
0.8884,0.9747,1861237N35296
0.1408,0.1804,1861254N19314
0.1539,0.253,1861255N13337
0.0184,0.9738,1861266N20269
0.209,0.9991,1861270N29283
0.0574,0.033,1861275N19299
0.1466,0.3559,1861277N15320
0.2047,0.5564,1861279N20314
0.0154,0.1559,1861290N25292
0.1577,0.2426,1861304N25267
0.167,0.6169,1861305N26278
0.1522,0.0708,1861305S10085
0.025,0.0341,1861315S10085
0.051,0.0415,1861355S05087
0.02,0.1722,1861355S06087
0.8985,0.0625,1861355S11068
0.9383,0.0208,1862001S12081
0.0309,0.9997,1862001S12104
0.0173,0.8135,1862001S13103
0.9734,0.153,1862011S21051
0.937,0.0471,1862021S12055
0.0224,0.0455,1862052S08080
0.0318,0.0454,1862052S23092
0.4749,0.5773,1862060S19101
0.9244,0.8019,1862070S15063
0.024,0.0304,1862080S09082
0.0575,0.0277,1862080S09442
0.1657,0.4486,1862147N28285
0.1446,0.0318,1862166N32284
0.1375,0.1204,1862189N28275
0.3036,0.0648,1862198N27264
0.0523,0.1816,1862229N24294
0.3859,0.0649,1862237N24265
0.2774,0.0308,1862247N15326
0.1732,0.095,1862251N15325
0.1359,0.0483,1862255N26286
0.0604,0.1002,1862274S04058
0.1153,0.9839,1862275N12308
0.0501,0.0615,1862284S04059
0.1593,0.1605,1862287N33290
0.1771,0.0311,1862305S12062
0.0144,0.0881,1862315S12062
0.7631,1.0,1862326N11280
0.1413,0.1245,1862345S07089
0.1327,0.0612,1862345S07090
0.0129,0.043,1863011S11055
0.1537,0.0308,1863011S12055
0.0768,0.0252,1863032S12059
0.1814,0.0375,1863032S13061
0.1634,0.0745,1863032S14058
0.1853,0.0935,1863039S13061
0.1362,0.069,1863042S15073
0.1402,0.1061,1863046S15073
0.915,0.9623,1863111S13081
0.4297,0.0205,1863121S07089
0.4344,0.0196,1863141S07089
0.4049,0.6996,1863145N27272
0.1744,0.913,1863217N35284
0.1696,0.3535,1863220N38309
0.0648,0.9551,1863228N26299
0.2187,0.1573,1863230N39302
0.1694,0.0426,1863231N27293
0.3301,0.9689,1863239N31281
0.9756,0.9675,1863248N11308
0.1093,0.0416,1863255N15300
0.4116,0.0497,1863262N23264
0.0119,0.9772,1863270N21267
0.3063,0.9966,1863270N31290
0.0457,0.0297,1863279N21300
0.1711,0.7025,1863305S12086
0.1332,0.2103,1863325S12086
0.9,0.9306,1863335S17067
0.0344,0.0734,1864011S06081
0.0245,0.0452,1864011S07080
0.933,0.0397,1864052S14079
0.923,0.0186,1864052S15067
0.8905,0.9614,1864102S07069
0.1359,0.0336,1864112S09075
0.0267,0.0364,1864112S10075
0.8099,0.9539,1864197N35285
0.0382,0.1094,1864206N32286
0.8968,0.7803,1864239N15306
0.628,0.2482,1864240N33319
0.0811,0.0942,1864243N15338
0.487,0.1916,1864246N17315
0.1585,0.6851,1864283N18290
0.0249,0.2206,1864294N15326
0.1786,0.0784,1864296N29288
0.1586,0.1982,1865011S14057
0.4173,0.0521,1865011S14058
0.0507,0.2229,1865021S32056
0.1602,0.4057,1865021S32057
0.1727,0.0796,1865042S12095
0.1652,0.0317,1865046S12094
0.4448,0.0274,1865052S13058
0.0273,0.1067,1865080S11085
0.0562,0.0639,1865080S11086
0.1449,0.2413,1865101S09076
0.0718,0.0822,1865232N30282
0.4299,0.0759,1865239N24282
0.1137,0.1522,1865247N13318
0.1322,0.9368,1865252N15319
0.0451,0.0987,1865267N20287
0.0492,0.4204,1865274N20278
0.0436,0.2799,1865282N19289
0.1865,0.9956,1865287N11303
0.0981,0.4709,1865297N28280
0.9096,0.9423,1865335S13061
0.8222,0.0974,1866001S13066
0.4079,0.0306,1866032S19072
0.2616,0.1612,1866032S20072
0.9648,0.0607,1866060S13091
0.9666,0.0399,1866080S14080
0.9895,0.0384,1866091S11082
0.9542,0.0619,1866101S07089
0.9792,0.0774,1866101S13073
0.1331,0.2486,1866101S14051
0.226,0.1053,1866101S15051
0.9903,0.0792,1866101S16054
0.9751,0.0524,1866101S16060
0.9997,0.2308,1866153N29270
0.1428,0.2583,1866193N27271
0.2376,0.0443,1866225N14298
0.1433,0.1091,1866229N20271
0.0752,0.6534,1866242N14307
0.2367,0.1434,1866247N33292
0.1131,0.0404,1866260N12333
0.0216,0.139,1866263N36292
0.9239,0.0231,1866264N11342
0.2267,0.0848,1866270N25284
0.6216,0.0417,1866295N28326
0.952,0.9898,1866302N33285
0.9076,0.2171,1866305S09073
0.8818,0.015,1867011S11072
0.705,0.0451,1867032S15081
0.1673,0.0669,1867032S15441
0.0523,0.0355,1867042S15071
0.0756,0.0626,1867046S15071
0.1406,0.0306,1867121S13069
0.0552,0.0381,1867121S13070
0.043,0.3557,1867172N28280
0.0677,0.7681,1867200N19268
0.3464,0.1446,1867209N18303
0.5239,0.0472,1867223N24278
0.5277,0.8913,1867242N12333
0.1948,0.0424,1867243N31288
0.1489,0.571,1867243N33283
0.1107,0.0451,1867247N12340
0.1369,0.351,1867259N27269
0.9661,0.1146,1867268N18278
0.024,0.0189,1867268N30303
0.0272,0.196,1867270N36291
0.1685,0.2491,1867272N30286
0.1134,0.9485,1867281N14301
0.3328,0.1017,1867300N19310
0.5999,0.0648,1867345S19059
0.0409,0.4506,1868001S17055
0.1798,0.0675,1868001S18055
0.917,0.0689,1868011S17062
0.6419,0.0637,1868032S17081
0.1431,0.0368,1868032S17441
0.0163,0.0537,1868071S15066
0.0282,0.0601,1868071S15426
0.0201,0.0849,1868161N30281
0.2143,0.4966,1868193N13303
0.0552,0.9781,1868240N16327
0.072,0.049,1868250N31323
0.9119,0.0457,1868275N27265
0.3878,0.2372,1868278N14280
0.1862,0.1166,1868288N16291
0.1882,0.1516,1868289N26287
0.1569,0.0308,1868304N27304
0.1343,0.0961,1868306S08077
0.0582,0.0559,1868316S08077
0.9452,0.3606,1869021S21053
0.1447,0.0655,1869039S19053
0.3778,0.0849,1869042S18054
0.4025,0.0552,1869042S20072
0.0441,0.4845,1869046S20071
0.7228,0.186,1869052S19084
0.0835,0.137,1869091S11073
0.1698,0.756,1869091S11433
0.0249,0.0395,1869222N30285
0.2935,0.468,1869224N41313
0.1443,0.0267,1869226N20276
0.1802,0.1562,1869239N33313
0.0758,0.0673,1869239N34314
0.2728,0.3421,1869244N28287
0.9572,0.9088,1869245N20288
0.0793,0.0989,1869247N26271
0.1522,0.0318,1869251N18326
0.8013,0.9977,1869253N10328
0.0486,0.8284,1869270N18308
0.3084,0.0503,1869276N13300
0.907,0.915,1869305S06092
0.393,0.0338,1869345S18073
0.0395,0.0602,1869345S18074
0.2189,0.0742,1870001S32049
0.5817,0.8477,1870021S10057
0.1928,0.1596,1870021S11056
0.0738,0.0352,1870042S15066
0.0605,0.0841,1870046S16066
0.4248,0.0835,1870052S20109
0.9068,0.9933,1870101S07108
0.0335,0.0503,1870101S09087
0.1331,0.0284,1870101S09447
0.1812,0.4564,1870211N28272
0.5041,0.09,1870238N14310
0.9078,0.1799,1870242N13338
0.1937,0.0591,1870252N13315
0.1688,0.0956,1870260N30292
0.1492,0.1961,1870264N11332
0.4492,0.4102,1870278N18286
0.1302,0.8821,1870280N10331
0.916,0.0574,1870290N15279
0.7568,0.3406,1870296N20288
0.3199,0.1788,1870297N12331
0.6339,0.169,1870300N14283
0.1167,0.8917,1870310N28324
0.9166,0.7588,1870324N19317
0.4416,0.0707,1871001S12089
0.3765,0.1274,1871001S16061
0.2915,0.0591,1871021S09087
0.0192,0.0359,1871052S11095
0.8969,0.2103,1871080S15108
0.9092,0.4375,1871080S16068
0.7186,0.9627,1871152N24279
0.1372,0.0564,1871182S04095
0.0322,0.0593,1871192S04095
0.5453,0.2278,1871224N26291
0.1419,0.0413,1871228N31312
0.9418,0.9193,1871229N11329
0.4955,0.0951,1871237N18325
0.7486,0.9694,1871239N24298
0.1282,0.0469,1871243N19317
0.7409,0.5554,1871247N28277
0.1707,0.0242,1871249N16318
0.2037,0.7935,1871259N17273
0.1507,0.0282,1871266N11315
0.9436,0.2465,1871271N19269
0.1769,0.4559,1871276N11281
0.5986,0.0509,1871278N11329
0.2533,0.8859,1871283N23302
0.1966,0.4878,1871289N15294
0.1379,0.0777,1871305S04100
0.1617,0.2859,1871305S04460
0.0278,0.0341,1872021S18054
0.1647,0.1084,1872021S19053
0.6681,0.0185,1872032S12085
0.0333,0.0327,1872032S15074
0.1406,0.1266,1872032S15434
0.167,0.0772,1872039S12085
0.0809,0.1357,1872042S13104
0.1334,0.0631,1872046S13104
0.1808,0.0454,1872071S05087
0.0233,0.0327,1872071S05088
0.966,0.1111,1872071S17051
0.161,0.03,1872092S23053
0.1493,0.2839,1872092S24053
0.0373,0.2523,1872122S14066
0.2096,0.402,1872122S14426
0.881,0.9891,1872191N25268
0.1276,0.0217,1872233N14334
0.1599,0.1011,1872241N36296
0.1788,0.0625,1872243N29299
0.2862,0.626,1872250N12338
0.1163,0.0449,1872253N13301
0.1547,0.0275,1872273N12335
0.1948,0.0237,1872274N13328
0.9051,0.9457,1872275S14070
0.6336,0.0579,1872280N18291
0.1404,0.0278,1872296N23271
0.0564,0.0294,1872306S15069
0.4375,0.0345,1873001S16058
0.1579,0.0667,1873001S17058
0.6894,0.0386,1873021S17054
0.0844,0.0373,1873032S12076
0.1365,0.0369,1873032S12436
0.0413,0.0837,1873042S14056
0.0292,0.0844,1873046S15056
0.0273,0.0361,1873060S16067
0.7138,0.0486,1873070S10088
0.0303,0.068,1873070S10448
0.1618,0.5168,1873152N24281
0.181,0.0325,1873223N11332
0.9447,0.0706,1873225N14335
0.0575,0.0733,1873231N35306
0.6577,0.4185,1873256N13296
0.2218,0.3435,1873265N22274
0.1577,0.8813,1873269N13303
0.2033,0.4175,1873275N16340
0.2251,0.3885,1873290N30314
0.0297,0.1591,1874011S14064
0.1996,0.0359,1874011S15064
0.8546,0.0209,1874021S19055
0.0378,0.0761,1874042S13080
0.0758,0.1373,1874046S13079
0.9734,0.0625,1874070S13045
0.0867,0.18,1874080S13072
0.4345,0.2005,1874080S13073
0.1697,0.1614,1874183N26275
0.1512,0.0316,1874215N25306
0.4109,0.0849,1874236N29292
0.1823,0.8845,1874240N13326
0.1586,0.8889,1874241N14326
0.0704,0.1337,1874245N20265
0.134,0.9727,1874245N25271
0.175,0.025,1874251N26289
0.3177,0.0573,1874258N34313
0.1587,0.03,1874268N18274
0.0184,0.0311,1874304N14283
0.9387,0.0387,1875011S13061
0.9524,0.0765,1875011S14076
0.0246,0.0788,1875060S17082
0.4123,0.0617,1875060S17088
0.1691,0.0582,1875060S17448
0.0538,0.0566,1875228N31284
0.016,0.0814,1875239N37308
0.798,0.6821,1875243N14330
0.1144,0.9549,1875246N12333
0.049,0.5331,1875259N33318
0.1366,0.0284,1875267N23267
0.1536,0.4682,1875277N19297
0.1571,0.0892,1875280N24292
0.1316,0.1258,1875285N27285
0.1336,0.0921,1875355S19065
0.4324,0.0586,1876001S17061
0.9727,0.2913,1876032S17059
0.1822,0.0788,1876046S18062
0.1384,0.046,1876052S14066
0.0297,0.0769,1876052S18062
0.9672,0.276,1876071S16083
0.2372,0.432,1876200N16293
0.1017,0.0489,1876213N32288
0.1439,0.2219,1876227N26295
0.0163,0.4682,1876231N14303
0.18,0.3853,1876239N25295
0.1473,0.0774,1876247N14325
0.2228,0.089,1876253N39299
0.9909,0.8936,1876254N15320
0.176,0.3672,1876257N14319
0.2291,0.0669,1876260N19302
0.149,0.5608,1876268N12300
0.1395,0.0777,1876273N12301
0.1813,0.2271,1876273N14301
0.7678,0.0448,1876285N11279
0.201,0.4105,1876313N24310
0.8961,0.2524,1876336S15075
0.63,0.1754,1877001S12055
0.2893,0.0839,1877001S13054
0.2464,0.1124,1877009S13054
0.0435,0.0467,1877039S19059
0.0995,0.1074,1877041S20059
0.9118,0.0875,1877042S14078
0.1646,0.0594,1877042S18059
0.1444,0.3928,1877046S12079
0.1433,0.5391,1877101S15062
0.9111,0.6607,1877111S15063
0.0161,0.0926,1877121S07090
0.0429,0.0526,1877129S08088
0.0531,0.0449,1877131S07090
0.0286,0.0384,1877135N10083
0.1416,0.0413,1877192N21090
0.1816,0.0626,1877213N23288
0.1975,0.99,1877214N29286
0.4444,0.1387,1877218N21090
0.1512,0.513,1877220N22092
0.0942,0.0441,1877226N21089
0.7666,0.0563,1877230N20091
0.0782,0.0615,1877237N30302
0.2738,0.0441,1877241N20088
0.3171,0.3627,1877247N14341
0.6578,0.428,1877249N20088
0.0552,0.0249,1877257N22268
0.1413,0.034,1877259N26310
0.082,0.0724,1877260N17327
0.4423,0.1905,1877267N21292
0.0218,0.1823,1877276N34329
0.1569,0.027,1877286N27312
0.1606,0.1154,1877297N25266
0.2987,0.0787,1877300N31313
0.1812,0.0826,1877307N18091
0.3007,0.8317,1877332N23284
0.2215,0.5443,1878010S19054
0.0866,0.0728,1878011S18054
0.2157,0.0718,1878011S19054
0.2071,0.1229,1878100S12066
0.2226,0.0299,1878101S10066
0.1462,0.0831,1878101S10067
0.1326,0.8509,1878182N25273
0.1093,0.0587,1878188N18299
0.033,0.9962,1878202N18087
0.2764,0.0501,1878215N20086
0.2052,0.1475,1878218N20089
0.4024,0.0173,1878220N15300
0.0441,0.0712,1878229N32286
0.5286,0.5004,1878236N25280
0.7739,0.0229,1878244N09306
0.0371,0.0269,1878246N20312
0.051,0.9931,1878248N13322
0.8728,0.2857,1878253N14324
0.138,0.1001,1878256N19090
0.7967,0.0705,1878257N19269
0.9148,0.1998,1878261N18090
0.2415,0.601,1878266N14299
0.8046,0.065,1878267N15288
0.1454,0.9748,1878282N11326
0.1792,0.4347,1878282N24269
0.0908,0.9854,1878283N18342
0.3598,0.0668,1878287N16084
0.7813,0.4811,1878287N19283
0.1273,0.8741,1878289N41316
0.1283,0.9995,1878292N31307
0.1147,0.0881,1878296N24332
0.1701,0.0745,1878301N15084
0.1884,0.0419,1878308N16084
0.1462,0.1163,1878329N15310
0.0254,0.1964,1878329N17310
0.7674,0.1239,1878339N17087
0.2577,0.1511,1878344S11071
0.0608,0.0762,1878345S09072
0.1942,0.0521,1878345S09432
0.2451,0.602,1879011S24062
0.7378,0.0701,1879021S24062
0.2421,0.0594,1879043S13058
0.0918,0.0261,1879052S11057
0.1668,0.1218,1879070S11063
0.9038,0.0326,1879080S11064
0.9021,0.0635,1879140N13081
0.084,0.0721,1879141N12073
0.4316,0.0435,1879149N21087
0.0204,0.0379,1879220N21088
0.7728,0.0294,1879220N31284
0.2731,0.8863,1879225N13302
0.1068,0.2402,1879228N13341
0.2898,0.1574,1879228N15307
0.1467,0.9812,1879231N17279
0.0676,0.029,1879241N24272
0.4669,0.2595,1879252N33283
0.0292,0.1685,1879254N14300
0.0315,0.7918,1879256N21090
0.9222,0.4418,1879265N20089
0.1241,0.4706,1879266N37286
0.1635,0.0215,1879276N15282
0.1783,0.0575,1879282N14304
0.16,0.1869,1879284N19092
0.1669,0.1093,1879285N11308
0.0289,0.1676,1879297N20275
0.1967,0.479,1879299N20092
0.9532,0.0487,1879305N15097
0.061,0.0231,1879309N21332
0.1125,0.0564,1879322N13081
0.2614,0.8814,1879322N22287
0.1487,0.418,1879344S16059
0.2676,0.21,1879345S15060
0.1775,0.1003,1879345S16054
0.1432,0.2604,1879345S16059
0.9104,0.8534,1879355S15054
0.2483,0.1922,1880001S08060
0.999,0.105,1880043S13088
0.9252,0.0837,1880052S11089
0.6427,0.0524,1880153N20089
0.2022,0.4827,1880161N17274
0.1334,0.0669,1880173N27274
0.6685,0.0476,1880177N19088
0.0214,0.0375,1880196N20089
0.4299,0.7255,1880214N20088
0.0594,0.0259,1880217N16300
0.7221,0.9824,1880228N14301
0.906,0.3037,1880230N15342
0.12,0.9725,1880233N21089
0.7747,0.1721,1880235N13333
0.1719,0.4722,1880242N18340
0.0488,0.5145,1880248N22283
0.0863,0.0884,1880250N24271
0.0932,0.026,1880254N19267
0.1039,0.0605,1880257N19089
0.4807,0.0855,1880265N20088
0.9889,0.2577,1880267N21088
0.1043,0.1132,1880271N23317
0.1637,0.0929,1880275N35327
0.9031,0.7003,1880279N18275
0.4856,0.1587,1880284N24295
0.1565,0.2193,1880287N17085
0.1966,0.8914,1880289N31299
0.1684,0.1255,1880295N27285
0.1709,0.176,1880325N10082
0.1592,0.1248,1880345S15067
0.0247,0.0451,1880346S15068
0.1377,0.1016,1880346S15428
0.4204,0.0303,1881001S09084
0.0312,0.0852,1881011S15057
0.9346,0.0282,1881021S14057
0.1417,0.0522,1881039S12084
0.1864,0.076,1881041S13082
0.1406,0.0697,1881042S12085
0.0562,0.2203,1881069S22053
0.9121,0.6169,1881070S21053
0.3291,0.8669,1881101S07089
0.9638,0.6629,1881111S05089
0.1315,0.4043,1881121S06095
0.0207,0.1302,1881121S06096
0.1602,0.558,1881129S07094
0.0494,0.8213,1881146N14067
0.1199,0.1576,1881146N20090
0.9982,0.6755,1881154N20089
0.1337,0.0818,1881157N21088
0.9964,0.8367,1881165N21089
0.2319,0.0696,1881183N21088
0.0307,0.9767,1881194N21090
0.6312,0.115,1881208N35286
0.1837,0.1959,1881213N23275
0.3507,0.0408,1881214N20087
0.0421,0.0761,1881223N16329
0.2036,0.0389,1881224N26271
0.1813,0.0249,1881228N20273
0.2991,0.0549,1881230N21089
0.1227,0.9639,1881233N17303
0.0345,0.0801,1881236N15323
0.0697,0.5629,1881239N14301
0.1371,0.0506,1881247N13306
0.922,0.2461,1881254N20089
0.1455,0.3399,1881256N32318
0.1808,0.1433,1881261N35292
0.0711,0.0623,1881277N17085
0.1923,0.0757,1881289N25284
0.0838,0.136,1881290N12318
0.6306,0.9469,1881313N20303
0.14,0.0278,1881315N11082
0.5682,0.2541,1881341N14313
0.2512,0.5917,1882001S17079
0.2338,0.3315,1882009S17079
0.0881,0.1141,1882039S14069
0.2077,0.33,1882041S15068
0.0548,0.252,1882042S13071
0.0536,0.0324,1882042S14069
0.1314,0.0607,1882042S14070
0.135,0.0752,1882043S16078
0.1449,0.036,1882046S14071
0.0176,0.0661,1882052S16079
0.1944,0.0598,1882069S15062
0.0198,0.1566,1882070S14063
0.0218,0.0356,1882070S15062
0.1632,0.5686,1882101S08092
0.025,0.0492,1882111S06093
0.1499,0.3705,1882111S07093
0.1329,0.0871,1882192N21089
0.9183,0.0915,1882199N21089
0.1148,0.0789,1882204N20089
0.1208,0.8128,1882213N36313
0.0551,0.0338,1882231N21089
0.8038,0.9526,1882233N21294
0.2058,1.0,1882236N38308
0.1129,0.9775,1882244N19296
0.0135,0.0554,1882246N21268
0.4763,0.1508,1882249N20090
0.017,0.9,1882255N19269
0.9872,0.3564,1882257N18087
0.1646,0.0496,1882264N29283
0.6647,0.2866,1882266N23302
0.0965,0.048,1882267N30283
0.0206,0.1799,1882269N16092
0.8988,0.9414,1882278N11279
0.1509,0.1921,1882285N13085
0.2237,0.0462,1882288N29318
0.1229,0.2428,1882298N20312
0.1725,0.0468,1882300N11089
0.1403,0.0455,1882325N09089
0.1649,0.0641,1882332N10087
0.2057,0.2769,1883011S26054
0.0399,1.0,1883021S22057
0.1834,0.0547,1883021S26054
0.2395,0.9894,1883039S09088
0.2801,0.332,1883041S10089
0.0248,0.0409,1883042S09087
0.1656,0.3051,1883070S11093
0.2072,0.0808,1883070S16053
0.142,0.0615,1883080S07088
0.0129,0.0541,1883080S10093
0.1638,0.0292,1883080S10453
0.6168,0.013,1883080S15054
0.0893,0.107,1883080S15414
0.4262,0.0246,1883165N21087
0.0224,0.8415,1883177N20089
0.2155,0.4991,1883183N22068
0.7782,0.2028,1883184N20090
0.9684,0.2602,1883187N20089
0.1434,0.1067,1883193N19089
0.2232,0.766,1883196N22068
0.1488,0.0245,1883207N21090
0.2055,0.5676,1883228N16309
0.0777,0.0274,1883230N19312
0.5737,0.9751,1883233N12318
0.7359,0.1423,1883234N18088
0.2984,0.2635,1883245N10328
0.1392,0.0494,1883247N14302
0.141,0.0739,1883260N13332
0.1063,0.1109,1883260N19280
0.8843,0.1236,1883280N27301
0.1936,0.0618,1883295N28282
0.045,0.1385,1883314N11095
0.1354,0.0338,1883335S16060
0.1356,0.0318,1883335S16061
0.1654,0.04,1883338N17086
0.4305,0.1742,1883343N23304
0.1317,0.2331,1883343S17059
0.1891,0.0371,1883344S14094
0.0227,0.0355,1883345S13095
0.1615,0.0428,1883345S14095
0.4296,0.0496,1884011S10063
0.8968,0.0585,1884021S10063
0.1688,0.1039,1884032S14078
0.1448,0.0449,1884039S14078
0.1705,0.0482,1884041S15075
