"fox_id","sex","x","y","time","displacementTime","polar","displacement"
116,"F",1439.9408337781,-5001.46683694989,199129,199129,1439.9408337781-5001.46683694989i,-1.88239111910639-69.4244923371034i
116,"F",1541.500685218,-4912.12781553447,200220,200220,1541.500685218-4912.12781553447i,101.559851439895+89.3390214154124i
116,"F",1619.00846753021,-4986.30071064138,201430,201430,1619.00846753021-4986.30071064138i,77.5077823122099-74.1728951069017i
116,"F",1548.30024626401,-4975.56338815791,204055,204055,1548.30024626401-4975.56338815791i,-70.7082212661969+10.7373224834701i
116,"F",1535.73770374147,-4944.07900962092,205117,205117,1535.73770374147-4944.07900962092i,-12.5625425225362+31.4843785369858i
116,"F",1341.78727459783,-4992.77123918892,206002,206002,1341.78727459783-4992.77123918892i,-193.950429143638-48.6922295679979i
116,"F",1272.14933720088,-5034.98132873987,207477,207477,1272.14933720088-5034.98132873987i,-69.6379373969539-42.2100895509484i
116,"F",1168.47205211996,-4967.2984465766,281189,281189,1168.47205211996-4967.2984465766i,-103.677285080919+67.6828821632625i
116,"F",1218.10851434013,-5029.16192284875,283136,283136,1218.10851434013-5029.16192284875i,49.6364622201718-61.8634762721422i
116,"F",1238.52778052403,-4908.11135147995,283991,283991,1238.52778052403-4908.11135147995i,20.4192661838954+121.050571368792i
116,"F",1746.11557987104,-4944.49066459107,285201,285201,1746.11557987104-4944.49066459107i,507.587799347013-36.3793131111179i
116,"F",1260.05283527261,-5042.69724561203,287148,287148,1260.05283527261-5042.69724561203i,-486.062744598432-98.2065810209542i
116,"F",1315.77682607349,-4958.64780731467,287472,287472,1315.77682607349-4958.64780731467i,55.7239908008851+84.0494382973529i
116,"F",1361.98686023003,-4950.61805989651,289183,289183,1361.98686023003-4950.61805989651i,46.2100341565308+8.02974741816615i
116,"F",1711.05842811802,-4894.10818991853,290186,290186,1711.05842811802-4894.10818991853i,349.071567887992+56.5098699779774i
116,"F",1494.47312673513,-4924.87385381718,290953,290953,1494.47312673513-4924.87385381718i,-216.585301382885-30.7656638986464i
116,"F",1509.5668471248,-4951.08412481552,293225,293225,1509.5668471248-4951.08412481552i,15.0937203896715-26.2102709983465i
116,"F",1233.27350587926,-4984.6689215082,367172,367172,1233.27350587926-4984.6689215082i,-276.293341245541-33.584796692674i
116,"F",1023.91001271123,-5188.93754132247,368411,368411,1023.91001271123-5188.93754132247i,-209.363493168031-204.268619814271i
116,"F",1025.67839272448,-5051.19965331688,369119,369119,1025.67839272448-5051.19965331688i,1.76838001324882+137.737888005583i
116,"F",1601.86471685536,-4924.61302492179,370092,370092,1601.86471685536-4924.61302492179i,576.186324130883+126.586628395092i
116,"F",1334.64954513828,-4938.61619444549,372924,372924,1334.64954513828-4938.61619444549i,-267.215171717084-14.0031695236985i
116,"F",1553.56787794974,-4933.47919442942,373249,373249,1553.56787794974-4933.47919442942i,218.918332811455+5.13700001607322i
116,"F",1247.37910687875,-5002.6111760888,374281,374281,1247.37910687875-5002.6111760888i,-306.188771070988-69.131981659385i
116,"F",1513.72106799282,-4867.35735253705,375225,375225,1513.72106799282-4867.35735253705i,266.341961114072+135.253823551756i
116,"F",1254.7087033542,-4934.98172134633,376051,376051,1254.7087033542-4934.98172134633i,-259.012364638623-67.6243688092854i
116,"F",1435.00548656891,-4896.35582232542,378854,378854,1435.00548656891-4896.35582232542i,180.296783214718+38.6258990209135i
116,"F",3812.36092807495,-2490.35472776097,379237,379237,3812.36092807495-2490.35472776097i,2377.35544150603+2406.00109456445i
116,"F",453.926681539235,-4585.85654759504,452742,452742,453.926681539235-4585.85654759504i,-3358.43424653571-2095.50181983407i
116,"F",1432.91768436888,-4943.95550489094,453067,453067,1432.91768436888-4943.95550489094i,978.991002829644-358.098957295902i
116,"F",1337.33178625184,-4962.33096259723,454070,454070,1337.33178625184-4962.33096259723i,-95.585898117034-18.3754577062891i
116,"F",968.72958279733,-4904.38959396547,455043,455043,968.72958279733-4904.38959396547i,-368.602203454515+57.9413686317621i
116,"F",1523.0407026141,-4820.38037701496,458554,458554,1523.0407026141-4820.38037701496i,554.311119816769+84.0092169505033i
116,"F",1660.16026194094,-4870.13038945659,458967,458967,1660.16026194094-4870.13038945659i,137.119559326837-49.7500124416256i
116,"F",1723.77642331654,-4808.21731277493,459439,459439,1723.77642331654-4808.21731277493i,63.6161613756015+61.9130766816561i
116,"F",1490.48544267098,-4909.43590436429,460029,460029,1490.48544267098-4909.43590436429i,-233.290980645558-101.218591589361i
116,"F",1441.88777121698,-4878.05948555423,461032,461032,1441.88777121698-4878.05948555423i,-48.5976714540018+31.3764188100686i
116,"F",2079.54341921028,-4790.60789096796,464660,464660,2079.54341921028-4790.60789096796i,637.655647993304+87.4515945862622i
116,"F",1477.75033330177,-4937.7468468141,465044,465044,1477.75033330177-4937.7468468141i,-601.793085908517-147.138955846138i
116,"F",775.497693213879,-4989.81389789668,465545,465545,775.497693213879-4989.81389789668i,-702.252640087886-52.0670510825757i
116,"F",1855.52125819574,-4834.03619990879,466165,466165,1855.52125819574-4834.03619990879i,1080.02356498186+155.777697987886i
116,"F",1399.66373640564,-4969.80818256645,466814,466814,1399.66373640564-4969.80818256645i,-455.857521790093-135.771982657655i
116,"F",1501.99487777042,-4879.33533440078,539905,539905,1501.99487777042-4879.33533440078i,102.331141364773+90.4728481656675i
116,"F",1564.40239715884,-4926.07068705661,544183,544183,1564.40239715884-4926.07068705661i,62.407519388425-46.7353526558327i
116,"F",1502.61910272949,-4928.47355203249,544566,544566,1502.61910272949-4928.47355203249i,-61.7832944293527-2.4028649758784i
116,"F",1514.9110086477,-4898.11665017859,545923,545923,1514.9110086477-4898.11665017859i,12.2919059182123+30.3569018539029i
116,"F",1623.30261151994,-4939.42134876721,550289,550289,1623.30261151994-4939.42134876721i,108.391602872244-41.3046985886194i
116,"F",1953.88348099469,-4781.01645400933,550614,550614,1953.88348099469-4781.01645400933i,330.580869474744+158.404894757878i
116,"F",1826.07154649154,-4893.89182596137,551941,551941,1826.07154649154-4893.89182596137i,-127.811934503148-112.875371952038i
116,"F",1413.28488321013,-4939.70802856008,629753,629753,1413.28488321013-4939.70802856008i,-412.786663281415-45.8162025987158i
116,"F",856.697419267808,-5490.20897991576,630815,630815,856.697419267808-5490.20897991576i,-556.587463942318-550.500951355675i
116,"F",1609.29788713804,-4866.92578014936,635919,635919,1609.29788713804-4866.92578014936i,752.600467870232+623.283199766392i
116,"F",1726.93539257992,-4819.75955503876,636568,636568,1726.93539257992-4819.75955503876i,117.637505441876+47.1662251106063i
116,"F",1579.9841669828,-4865.28356328601,636922,636922,1579.9841669828-4865.28356328601i,-146.951225597119-45.5240082472501i
116,"F",1623.81339990176,-4775.22984250247,714910,714910,1623.81339990176-4775.22984250247i,43.8292329189626+90.0537207835378i
116,"F",1515.44853200823,-4933.74173434957,715618,715618,1515.44853200823-4933.74173434957i,-108.364867893525-158.511891847103i
116,"F",1532.25199656333,-4914.98132565111,716267,716267,1532.25199656333-4914.98132565111i,16.8034645550931+18.7604086984666i
116,"F",1663.08495064199,-4956.64981178183,721076,721076,1663.08495064199-4956.64981178183i,130.832954078659-41.6684861307203i
116,"F",1733.64287169304,-4913.23968018211,721902,721902,1733.64287169304-4913.23968018211i,70.5579210510502+43.4101315997141i
116,"F",1722.95640768576,-4932.41413971953,722344,722344,1722.95640768576-4932.41413971953i,-10.686464007279-19.1744595374184i
116,"F",1619.39797770845,-4788.62380880085,800097,800097,1619.39797770845-4788.62380880085i,-103.558429977304+143.790330918687i
116,"F",1560.32056654336,-4874.49505839036,800982,800982,1560.32056654336-4874.49505839036i,-59.0774111650894-85.8712495895106i
116,"F",1644.88001016883,-4895.73509819193,801336,801336,1644.88001016883-4895.73509819193i,84.5594436254632-21.240039801577i
116,"F",1695.38160133076,-4853.1622551965,802132,802132,1695.38160133076-4853.1622551965i,50.5015911619307+42.572842995437i
116,"F",1697.44366211864,-4867.19275079426,806085,806085,1697.44366211864-4867.19275079426i,2.0620607878775-14.0304955977645i
116,"F",1667.59729848602,-4796.88008806789,806852,806852,1667.59729848602-4796.88008806789i,-29.8463636326153+70.3126627263755i
116,"F",1825.90590647926,-4780.30038142893,808091,808091,1825.90590647926-4780.30038142893i,158.308607993245+16.5797066389587i
116,"F",1106.51860308649,-4940.73611762399,812221,812221,1106.51860308649-4940.73611762399i,-719.387303392772-160.435736195068i
116,"F",1374.7590242383,-4940.97288540202,885874,885874,1374.7590242383-4940.97288540202i,268.240421151811-0.23676777802666i
116,"F",1448.72877587037,-4985.0810642913,887172,887172,1448.72877587037-4985.0810642913i,73.9697516320653-44.1081788892834i
116,"F",1511.80452472605,-4925.0364534333,887850,887850,1511.80452472605-4925.0364534333i,63.0757488556801+60.0446108580018i
116,"F",1484.62440195344,-4950.62092389385,891125,891125,1484.62440195344-4950.62092389385i,-27.1801227726046-25.5844704605479i
116,"F",1513.93550722415,-4925.83227641144,891862,891862,1513.93550722415-4925.83227641144i,29.3111052707036+24.7886474824072i
116,"F",1435.03587254539,-4934.6490007478,893101,893101,1435.03587254539-4934.6490007478i,-78.8996346787558-8.81672433635777i
116,"F",1073.78566183926,-5094.00157697715,893868,893868,1073.78566183926-5094.00157697715i,-361.250210706128-159.35257622935i
116,"F",1358.9691628708,-4989.16361957596,897113,897113,1358.9691628708-4989.16361957596i,285.183501031541+104.83795740119i
116,"F",1377.72505985711,-4950.29115190438,897762,897762,1377.72505985711-4950.29115190438i,18.7558969863067+38.8724676715856i
116,"F",1501.6641810421,-5025.15244591586,898883,898883,1501.6641810421-5025.15244591586i,123.939121184987-74.8612940114826i
116,"F",1565.82281615098,-4931.39807852649,972742,972742,1565.82281615098-4931.39807852649i,64.1586351088833+93.7543673893688i
116,"F",1912.38729142196,-4761.95165883363,973568,973568,1912.38729142196-4761.95165883363i,346.564475270982+169.446419692857i
116,"F",1480.35160591413,-4981.05565200795,976370,976370,1480.35160591413-4981.05565200795i,-432.035685507838-219.103993174313i
116,"F",1475.09993820118,-4928.71139249172,976842,976842,1475.09993820118-4928.71139249172i,-5.25166771294357+52.3442595162269i
116,"F",1632.93701101373,-4821.03258266804,978671,978671,1632.93701101373-4821.03258266804i,157.837072812548+107.678809823683i
116,"F",1537.20163304148,-4902.7185435161,979704,979704,1537.20163304148-4902.7185435161i,-95.7353779722528-81.6859608480681i
116,"F",1560.03326368301,-4908.39928865104,982241,982241,1560.03326368301-4908.39928865104i,22.8316306415377-5.68074513493048i
116,"F",1505.36997078191,-4904.77382580248,984719,984719,1505.36997078191-4904.77382580248i,-54.6632929011093+3.62546284855489i
116,"F",1580.8000222874,-4919.65909173081,1058489,1058489,1580.8000222874-4919.65909173081i,75.4300515054899-14.8852659283311i
116,"F",1382.73944280475,-4953.34744011973,1059522,1059522,1382.73944280475-4953.34744011973i,-198.060579482641-33.6883483889196i
116,"F",1665.88942327463,-4851.48475587504,1061144,1061144,1665.88942327463-4851.48475587504i,283.14998046988+101.862684244693i
116,"F",1351.5895180783,-5005.4727461095,1061764,1061764,1351.5895180783-5005.4727461095i,-314.299905196334-153.987990234461i
116,"F",1592.94090334702,-4937.93858445592,1064360,1064360,1592.94090334702-4937.93858445592i,241.351385268722+67.5341616535743i
116,"F",1634.20371580131,-4956.87739246085,1065333,1065333,1634.20371580131-4956.87739246085i,41.262812454285-18.938808004923i
116,"F",1522.6803980591,-4962.41277967157,1067310,1067310,1522.6803980591-4962.41277967157i,-111.523317742204-5.53538721071891i
116,"F",1348.71759925665,-4911.98781474087,1067752,1067752,1348.71759925665-4911.98781474087i,-173.962798802453+50.4249649306948i
116,"F",1542.26614693795,-4937.02392593699,1070289,1070289,1542.26614693795-4937.02392593699i,193.548547681302-25.036111196122i
116,"F",2416.40885326619,-4781.24751744794,1144178,1144178,2416.40885326619-4781.24751744794i,874.142706328239+155.776408489054i
116,"F",835.350053886631,-4995.03437837745,1145358,1145358,835.350053886631-4995.03437837745i,-1581.05879937956-213.786860929506i
116,"F",1916.04353240927,-4927.82424111416,1146715,1146715,1916.04353240927-4927.82424111416i,1080.69347852263+67.2101372632878i
116,"F",1543.93927546957,-4945.33355710825,1150078,1150078,1543.93927546957-4945.33355710825i,-372.104256939694-17.5093159940907i
116,"F",1298.12915489001,-5019.90872874196,1151258,1151258,1298.12915489001-5019.90872874196i,-245.810120579564-74.5751716337109i
116,"F",1368.86005335064,-5084.98685104419,1152143,1152143,1368.86005335064-5084.98685104419i,70.7308984606302-65.0781223022304i
116,"F",1489.42289709865,-4910.70546734977,1152703,1152703,1489.42289709865-4910.70546734977i,120.562843748009+174.281383694421i
116,"F",1403.59063042918,-4925.93507687202,1156155,1156155,1403.59063042918-4925.93507687202i,-85.8322666694692-15.2296095222509i
116,"F",1709.03474241657,-4917.50269197941,1231075,1231075,1709.03474241657-4917.50269197941i,305.444111987391+8.4323848926042i
116,"F",1569.78467741368,-4938.39627129586,1231754,1231754,1569.78467741368-4938.39627129586i,-139.250065002892-20.8935793164437i
116,"F",1645.77855462735,-4879.1696870611,1235795,1235795,1645.77855462735-4879.1696870611i,75.9938772136732+59.2265842347533i
116,"F",1675.05969220061,-5015.61227550433,1236975,1236975,1675.05969220061-5015.61227550433i,29.2811375732574-136.442588443225i
116,"F",1661.47380965412,-4941.35922182889,1237919,1237919,1661.47380965412-4941.35922182889i,-13.5858825464863+74.2530536754375i
116,"F",1589.16441137453,-5070.93425673736,1241961,1241961,1589.16441137453-5070.93425673736i,-72.3093982795899-129.575034908471i
116,"F",1689.24466710328,-4925.1123802135,1242934,1242934,1689.24466710328-4925.1123802135i,100.080255728746+145.821876523864i
116,"F",892.262486331512,-4998.58176305721,1243288,1243288,892.262486331512-4998.58176305721i,-796.982180771766-73.4693828437094i
116,"F",1665.78367562389,-4999.98234339848,1243731,1243731,1665.78367562389-4999.98234339848i,773.521189292376-1.40058034127105i
116,"F",1728.01408126587,-4900.25434223091,1316793,1316793,1728.01408126587-4900.25434223091i,62.2304056419823+99.7280011675675i
116,"F",1494.33317645106,-4978.11028862511,1321572,1321572,1494.33317645106-4978.11028862511i,-233.680904814809-77.8559463942029i
116,"F",1558.62118547041,-4945.03826059371,1322162,1322162,1558.62118547041-4945.03826059371i,64.2880090193464+33.0720280314017i
116,"F",1384.28625640705,-4980.42111973589,1322664,1322664,1384.28625640705-4980.42111973589i,-174.334929063353-35.3828591421816i
116,"F",1716.90950369255,-4924.11697986295,1323106,1323106,1716.90950369255-4924.11697986295i,332.623247285497+56.304139872942i
116,"F",1988.22329710922,-4830.24860170658,1327590,1327590,1988.22329710922-4830.24860170658i,271.313793416669+93.8683781563723i
116,"F",1220.81730917203,-5044.97609416796,1328357,1328357,1220.81730917203-5044.97609416796i,-767.40598793719-214.727492461376i
116,"F",1407.47845706105,-5006.76487290937,1329124,1329124,1407.47845706105-5006.76487290937i,186.661147889021+38.2112212585871i
116,"F",1457.83722711838,-4948.03204170796,1407172,1407172,1457.83722711838-4948.03204170796i,50.3587700573328+58.7328312014133i
116,"F",1322.37022910723,-4924.25332575338,1407615,1407615,1322.37022910723-4924.25332575338i,-135.466998011159+23.7787159545724i
116,"F",1605.09213580853,-4890.76971039162,1408264,1408264,1605.09213580853-4890.76971039162i,282.721906701303+33.4836153617653i
116,"F",1564.06959671757,-4959.38365732681,1413544,1413544,1564.06959671757-4959.38365732681i,-41.0225390909613-68.6139469351965i
116,"F",1638.66730417718,-4883.06597756012,1414193,1414193,1638.66730417718-4883.06597756012i,74.597707459614+76.3176797666983i
116,"F",577.662401155887,-4874.6752124745,1492182,1492182,577.662401155887-4874.6752124745i,-1061.00490302129+8.3907650856172i
116,"F",1750.44217737713,-5005.7926810314,1492595,1492595,1750.44217737713-5005.7926810314i,1172.77977622125-131.117468556905i
116,"F",1409.68956119323,-4928.44616284811,1492978,1492978,1409.68956119323-4928.44616284811i,-340.752616183904+77.3465181832898i
116,"F",1781.57461600393,-4859.32287490285,1493391,1493391,1781.57461600393-4859.32287490285i,371.8850548107+69.1232879452637i
116,"F",1518.53139459305,-4908.25739338919,1494365,1494365,1518.53139459305-4908.25739338919i,-263.043221410881-48.9345184863359i
116,"F",1564.36232188497,-4881.23691075323,1498878,1498878,1564.36232188497-4881.23691075323i,45.8309272919219+27.0204826359595i
116,"F",833.366737718619,-5028.91311055623,1499409,1499409,833.366737718619-5028.91311055623i,-730.995584166351-147.676199803002i
116,"F",1775.76854170048,-4783.89355885182,1500442,1500442,1775.76854170048-4783.89355885182i,942.401803981861+245.019551704411i
116,"F",1300.50087788676,-5119.16275187142,1577192,1577192,1300.50087788676-5119.16275187142i,-475.267663813716-335.269193019599i
116,"F",1469.78081687825,-4933.2004255825,1577575,1577575,1469.78081687825-4933.2004255825i,169.279938991482+185.962326288917i
116,"F",1825.57787337269,-4900.64683461176,1578578,1578578,1825.57787337269-4900.64683461176i,355.797056494441+32.5535909707396i
116,"F",1578.21670526111,-4856.6995972875,1580201,1580201,1578.21670526111-4856.6995972875i,-247.361168111578+43.9472373242588i
116,"F",1097.46628692982,-5130.54042891618,1583269,1583269,1097.46628692982-5130.54042891618i,-480.750418331289-273.84083162868i
116,"F",1346.03666421462,-4888.81825681404,1583593,1583593,1346.03666421462-4888.81825681404i,248.570377284797+241.722172102141i
116,"F",1316.4564410401,-4949.22811273854,1584655,1584655,1316.4564410401-4949.22811273854i,-29.5802231745204-60.4098559245058i
116,"F",1454.63333058192,-4943.35689012239,1586219,1586219,1454.63333058192-4943.35689012239i,138.176889541827+5.87122261615332i
116,"F",1751.0945949035,-4856.57527575806,1589405,1589405,1751.0945949035-4856.57527575806i,296.461264321575+86.7816143643358i
116,"F",1236.93538820883,-4974.49831466645,1662585,1662585,1236.93538820883-4974.49831466645i,-514.159206694668-117.92303890839i
116,"F",1612.52461453927,-4912.91925236419,1663677,1663677,1612.52461453927-4912.91925236419i,375.589226330439+61.5790623022594i
116,"F",1409.7968202135,-4945.08879049353,1664385,1664385,1409.7968202135-4945.08879049353i,-202.727794325775-32.169538129343i
116,"F",977.893908852034,-5115.81733714688,1665889,1665889,977.893908852034-5115.81733714688i,-431.902911361462-170.728546653351i
116,"F",1333.00538318796,-4924.905181762,1668456,1668456,1333.00538318796-4924.905181762i,355.111474335923+190.912155384882i
116,"F",1474.67026591692,-4948.88805727807,1669695,1669695,1474.67026591692-4948.88805727807i,141.664882728965-23.9828755160706i
116,"F",1414.88167056002,-4958.03516325271,1670314,1670314,1414.88167056002-4958.03516325271i,-59.7885953569073-9.14710597463909i
116,"F",1450.61749385329,-4920.2605336142,1671789,1671789,1450.61749385329-4920.2605336142i,35.7358232932741+37.7746296385048i
116,"F",1483.3179906781,-4926.2051208538,1674356,1674356,1483.3179906781-4926.2051208538i,32.7004968248109-5.94458723959815i
116,"F",1902.64944277536,-4800.75271285706,1675860,1675860,1902.64944277536-4800.75271285706i,419.331452097257+125.452407996739i
116,"F",1568.15086203989,-4876.44204378675,1676303,1676303,1568.15086203989-4876.44204378675i,-334.498580735471-75.6893309296856i
116,"F",1680.30726274338,-4933.59357777782,1748805,1748805,1680.30726274338-4933.59357777782i,112.156400703499-57.1515339910675i
116,"F",1420.10145814245,-4907.44393029329,1749955,1749955,1420.10145814245-4907.44393029329i,-260.205804600934+26.1496474845271i
116,"F",1629.65368628939,-4873.16505896778,1751637,1751637,1629.65368628939-4873.16505896778i,209.55222814694+34.2788713255095i
116,"F",1518.20279802047,-4849.25747475404,1753230,1753230,1518.20279802047-4849.25747475404i,-111.450888268918+23.9075842137418i
116,"F",1487.55405412199,-4879.41119952791,1754852,1754852,1487.55405412199-4879.41119952791i,-30.6487438984868-30.1537247738688i
116,"F",1551.42737114577,-4866.48271374837,1755973,1755973,1551.42737114577-4866.48271374837i,63.8733170237829+12.9284857795337i
116,"F",1615.34043673583,-4826.51250365139,1757655,1757655,1615.34043673583-4826.51250365139i,63.9130655900619+39.9702100969826i
116,"F",1363.05781959227,-4928.48637542479,1759277,1759277,1363.05781959227-4928.48637542479i,-252.28261714356-101.973871773395i
116,"F",1350.13889338463,-4913.69990121895,1760929,1760929,1350.13889338463-4913.69990121895i,-12.9189262076445+14.7864742058337i
116,"F",1422.40814659993,-4890.67891878481,1761991,1761991,1422.40814659993-4890.67891878481i,72.2692532153005+23.0209824341437i
116,"F",1196.964854991,-4967.91624197408,1835732,1835732,1196.964854991-4967.91624197408i,-225.443291608922-77.2373231892707i
116,"F",1533.82925629796,-4937.58645398379,1837473,1837473,1533.82925629796-4937.58645398379i,336.86440130696+30.3297879902866i
116,"F",1781.63137935997,-4922.43834192792,1838505,1838505,1781.63137935997-4922.43834192792i,247.802123062006+15.1481120558719i
116,"F",1306.54566373138,-4980.47364353842,1840039,1840039,1306.54566373138-4980.47364353842i,-475.085715628595-58.0353016105018i
116,"F",1524.14246028689,-4937.23283039869,1841721,1841721,1524.14246028689-4937.23283039869i,217.59679655551+43.240813139736i
116,"F",1167.72002249532,-5141.6303407076,1843373,1843373,1167.72002249532-5141.6303407076i,-356.422437791565-204.397510308919i
116,"F",1608.28201817558,-4886.79562062669,1844405,1844405,1608.28201817558-4886.79562062669i,440.561995680261+254.834720080916i
116,"F",1296.34247367542,-5024.19110478035,1846087,1846087,1296.34247367542-5024.19110478035i,-311.939544500157-137.395484153663i
116,"F",1629.21369825668,-4955.40282030666,1847709,1847709,1629.21369825668-4955.40282030666i,332.871224581253+68.7882844736887i
116,"F",2629.50623747145,-4623.00523563469,1921568,1921568,2629.50623747145-4623.00523563469i,1000.29253921477+332.397584671974i
116,"F",1644.97245182019,-4881.77637636118,1923426,1923426,1644.97245182019-4881.77637636118i,-984.533785651256-258.771140726491i
116,"F",1971.2675036697,-4851.09869900908,1925196,1925196,1971.2675036697-4851.09869900908i,326.29505184951+30.6776773520969i
116,"F",1622.22642618069,-4897.1514401494,1927438,1927438,1622.22642618069-4897.1514401494i,-349.041077489012-46.0527411403164i
116,"F",1729.95019950424,-4841.58707254113,1929120,1929120,1729.95019950424-4841.58707254113i,107.723773323554+55.5643676082664i
116,"F",1746.63923943745,-4859.28997611813,1931185,1931185,1746.63923943745-4859.28997611813i,16.6890399332065-17.7029035769974i
116,"F",1525.10858526253,-4902.0721736131,1933397,1933397,1525.10858526253-4902.0721736131i,-221.530654174918-42.7821974949693i
116,"F",1456.72073757232,-4876.53175188374,1935344,1935344,1456.72073757232-4876.53175188374i,-68.3878476902112+25.5404217293635i
116,"F",1202.67916809643,-5003.05618858045,2008318,2008318,1202.67916809643-5003.05618858045i,-254.041569475891-126.524436696715i
116,"F",993.245558755756,-5039.37418508649,2008849,2008849,993.245558755756-5039.37418508649i,-209.433609340673-36.3179965060363i
116,"F",1174.71607302959,-5005.2933433363,2010295,2010295,1174.71607302959-5005.2933433363i,181.470514273837+34.0808417501876i
116,"F",1199.35375438689,-5017.91830875996,2013245,2013245,1199.35375438689-5017.91830875996i,24.637681357294-12.6249654236635i
116,"F",1168.18807990776,-5015.11511066286,2014366,2014366,1168.18807990776-5015.11511066286i,-31.1656744791219+2.80319809710727i
116,"F",1306.56091847815,-4977.28704483086,2015015,2015015,1306.56091847815-4977.28704483086i,138.372838570388+37.8280658319964i
